cultivar,quantidade,ano,classificacao_uva
TINTAS,21984546,1978,Viníferas
Alicante Bouschet,0,1978,Viníferas
Ancelota,0,1978,Viníferas
Aramon,0,1978,Viníferas
Alfrocheiro,0,1978,Viníferas
Arinarnoa,0,1978,Viníferas
Aspirant Bouschet,0,1978,Viníferas
Barbera,7621931,1978,Viníferas
Bonarda,2237040,1978,Viníferas
Cabernet Franc,5575835,1978,Viníferas
Cabernet Sauvignon,0,1978,Viníferas
Caladoc,0,1978,Viníferas
Campanario,0,1978,Viníferas
Canaiolo,423578,1978,Viníferas
Carignan,3231,1978,Viníferas
Carmenere,149018,1978,Viníferas
Castelão,0,1978,Viníferas
Corvina,0,1978,Viníferas
Croatina,0,1978,Viníferas
Cinsaut,0,1978,Viníferas
Dom Felder,0,1978,Viníferas
Dolcetto,0,1978,Viníferas
Durif,0,1978,Viníferas
Egiodola,0,1978,Viníferas
Ekigaina,0,1978,Viníferas
Festival (Sugraone),0,1978,Viníferas
Franconia,0,1978,Viníferas
Freisa,0,1978,Viníferas
Gamay St Romain,14517,1978,Viníferas
Gamay Beaujolais,0,1978,Viníferas
Grand Noir,713,1978,Viníferas
Grenache,13012,1978,Viníferas
Jaen,0,1978,Viníferas
Lagrein,0,1978,Viníferas
Lambrusco,0,1978,Viníferas
Malbec,2228,1978,Viníferas
Marzemina,94683,1978,Viníferas
Merlot,2793801,1978,Viníferas
Marselan,0,1978,Viníferas
Mistura de uvas viníferas tinto,0,1978,Viníferas
Molinera,0,1978,Viníferas
Montepulciano,0,1978,Viníferas
Moscato Bailey,0,1978,Viníferas
Napa Gamay,0,1978,Viníferas
Nebbiolo,0,1978,Viníferas
Petit Verdot,0,1978,Viníferas
Petite Sirah,0,1978,Viníferas
Pinotage,0,1978,Viníferas
Pinot Noir,1538,1978,Viníferas
Pinot Saint George,0,1978,Viníferas
Piriquita,0,1978,Viníferas
Primitivo,0,1978,Viníferas
Rebo,0,1978,Viníferas
Refosco,0,1978,Viníferas
Rondinella,0,1978,Viníferas
Ruby Cabernet,0,1978,Viníferas
Sangiovese,49178,1978,Viníferas
Saperavi,0,1978,Viníferas
Sira (falsa),3004243,1978,Viníferas
Tannat,0,1978,Viníferas
Tempranillo,0,1978,Viníferas
